ProductID,StoreID,date,oh
48,910,12-05-2023,1
48,911,12-05-2023,0
48,913,12-05-2023,0
48,914,12-05-2023,1
48,916,12-05-2023,1
48,930,12-05-2023,2
48,939,12-05-2023,1
48,962,12-05-2023,1
48,982,12-05-2023,0
48,1002,12-05-2023,1
49,14,12-05-2023,0
49,22,12-05-2023,0
49,47,12-05-2023,1
49,53,12-05-2023,2
49,73,12-05-2023,1
49,100,12-05-2023,0
49,104,12-05-2023,0
49,118,12-05-2023,0
49,130,12-05-2023,1
49,149,12-05-2023,1
49,165,12-05-2023,0
49,315,12-05-2023,2
49,320,12-05-2023,0
49,352,12-05-2023,1
49,360,12-05-2023,1
49,380,12-05-2023,2
49,477,12-05-2023,0
49,497,12-05-2023,1
49,506,12-05-2023,0
49,516,12-05-2023,1
49,535,12-05-2023,1
49,701,12-05-2023,1
49,709,12-05-2023,1
49,715,12-05-2023,1
49,716,12-05-2023,0
49,726,12-05-2023,1
49,727,12-05-2023,1
49,749,12-05-2023,0
49,753,12-05-2023,1
49,770,12-05-2023,0
49,801,12-05-2023,2
49,808,12-05-2023,0
49,829,12-05-2023,2
49,837,12-05-2023,1
49,841,12-05-2023,0
49,907,12-05-2023,1
49,910,12-05-2023,2
49,913,12-05-2023,0
49,916,12-05-2023,1
50,6,12-05-2023,1
50,14,12-05-2023,2
50,16,12-05-2023,1
50,21,12-05-2023,2
50,22,12-05-2023,1
50,27,12-05-2023,1
50,43,12-05-2023,1
50,47,12-05-2023,3
50,53,12-05-2023,1
50,54,12-05-2023,1
50,68,12-05-2023,1
50,69,12-05-2023,1
50,73,12-05-2023,1
50,75,12-05-2023,1
50,81,12-05-2023,1
50,94,12-05-2023,1
50,99,12-05-2023,1
50,100,12-05-2023,1
50,104,12-05-2023,2
50,117,12-05-2023,1
50,118,12-05-2023,0
50,130,12-05-2023,2
50,136,12-05-2023,0
50,140,12-05-2023,1
50,142,12-05-2023,2
50,148,12-05-2023,1
50,149,12-05-2023,1
50,153,12-05-2023,1
50,165,12-05-2023,1
50,195,12-05-2023,1
50,210,12-05-2023,2
50,229,12-05-2023,0
50,232,12-05-2023,1
50,247,12-05-2023,0
50,266,12-05-2023,1
50,297,12-05-2023,1
50,315,12-05-2023,2
50,320,12-05-2023,1
50,331,12-05-2023,1
50,332,12-05-2023,0
50,335,12-05-2023,1
50,352,12-05-2023,2
50,360,12-05-2023,1
50,374,12-05-2023,0
50,376,12-05-2023,2
50,380,12-05-2023,0
50,402,12-05-2023,1
50,414,12-05-2023,1
50,447,12-05-2023,1
50,452,12-05-2023,1
50,468,12-05-2023,1
50,471,12-05-2023,1
50,477,12-05-2023,0
50,488,12-05-2023,1
50,497,12-05-2023,2
50,506,12-05-2023,0
50,516,12-05-2023,1
50,525,12-05-2023,1
50,535,12-05-2023,2
50,558,12-05-2023,1
50,577,12-05-2023,1
50,605,12-05-2023,1
50,606,12-05-2023,1
50,607,12-05-2023,1
50,625,12-05-2023,0
50,639,12-05-2023,1
50,658,12-05-2023,1
50,680,12-05-2023,0
50,701,12-05-2023,1
50,709,12-05-2023,0
50,711,12-05-2023,1
50,713,12-05-2023,1
50,714,12-05-2023,1
50,715,12-05-2023,1
50,716,12-05-2023,0
50,717,12-05-2023,1
50,718,12-05-2023,1
50,726,12-05-2023,0
50,727,12-05-2023,0
50,732,12-05-2023,1
50,735,12-05-2023,1
50,738,12-05-2023,1
50,749,12-05-2023,1
50,751,12-05-2023,4
50,753,12-05-2023,2
50,755,12-05-2023,1
50,770,12-05-2023,2
50,789,12-05-2023,1
50,792,12-05-2023,0
50,799,12-05-2023,2
50,801,12-05-2023,2
50,806,12-05-2023,0
50,808,12-05-2023,1
50,813,12-05-2023,1
50,824,12-05-2023,0
50,829,12-05-2023,1
50,834,12-05-2023,1
50,837,12-05-2023,1
50,840,12-05-2023,1
50,841,12-05-2023,2
50,848,12-05-2023,1
50,857,12-05-2023,1
50,868,12-05-2023,2
50,875,12-05-2023,1
50,881,12-05-2023,1
50,882,12-05-2023,0
50,895,12-05-2023,1
50,907,12-05-2023,1
50,909,12-05-2023,1
50,910,12-05-2023,2
50,911,12-05-2023,1
50,913,12-05-2023,0
50,914,12-05-2023,1
50,916,12-05-2023,1
50,930,12-05-2023,1
50,939,12-05-2023,3
50,962,12-05-2023,0
50,982,12-05-2023,1
50,1002,12-05-2023,1
51,14,12-05-2023,1
51,22,12-05-2023,1
51,47,12-05-2023,1
51,53,12-05-2023,2
51,73,12-05-2023,0
51,100,12-05-2023,0
51,104,12-05-2023,1
51,118,12-05-2023,2
51,130,12-05-2023,1
51,149,12-05-2023,1
51,165,12-05-2023,1
51,315,12-05-2023,1
51,320,12-05-2023,1
51,352,12-05-2023,1
51,360,12-05-2023,1
51,380,12-05-2023,0
51,477,12-05-2023,0
51,497,12-05-2023,1
51,506,12-05-2023,0
51,516,12-05-2023,1
51,535,12-05-2023,1
51,701,12-05-2023,1
51,709,12-05-2023,0
51,715,12-05-2023,1
51,716,12-05-2023,1
51,726,12-05-2023,1
51,727,12-05-2023,1
51,749,12-05-2023,1
51,753,12-05-2023,1
51,770,12-05-2023,1
51,801,12-05-2023,2
51,808,12-05-2023,1
51,829,12-05-2023,2
51,837,12-05-2023,0
51,841,12-05-2023,2
51,907,12-05-2023,1
51,910,12-05-2023,3
51,913,12-05-2023,1
51,916,12-05-2023,1
53,14,12-05-2023,2
53,22,12-05-2023,1
53,47,12-05-2023,0
53,53,12-05-2023,2
53,73,12-05-2023,2
53,100,12-05-2023,0
53,104,12-05-2023,1
53,118,12-05-2023,1
53,130,12-05-2023,0
53,149,12-05-2023,1
53,165,12-05-2023,1
53,315,12-05-2023,1
53,320,12-05-2023,0
53,352,12-05-2023,0
53,360,12-05-2023,1
53,380,12-05-2023,1
53,477,12-05-2023,0
53,497,12-05-2023,0
53,506,12-05-2023,0
53,516,12-05-2023,1
53,535,12-05-2023,0
53,701,12-05-2023,0
53,709,12-05-2023,0
53,715,12-05-2023,1
53,716,12-05-2023,0
53,726,12-05-2023,0
53,727,12-05-2023,1
53,749,12-05-2023,1
53,753,12-05-2023,0
53,770,12-05-2023,1
53,801,12-05-2023,2
53,808,12-05-2023,1
53,829,12-05-2023,2
53,837,12-05-2023,0
53,841,12-05-2023,0
53,907,12-05-2023,0
53,910,12-05-2023,2
53,913,12-05-2023,1
53,916,12-05-2023,1
62,6,12-05-2023,0
62,14,12-05-2023,0
62,16,12-05-2023,0
62,21,12-05-2023,0
62,22,12-05-2023,0
62,27,12-05-2023,0
62,47,12-05-2023,0
62,53,12-05-2023,0
62,69,12-05-2023,0
62,73,12-05-2023,0
62,75,12-05-2023,0
62,81,12-05-2023,0
62,94,12-05-2023,0
62,100,12-05-2023,0
62,104,12-05-2023,0
62,118,12-05-2023,0
62,130,12-05-2023,1
62,142,12-05-2023,0
62,149,12-05-2023,0
62,165,12-05-2023,0
62,195,12-05-2023,0
62,210,12-05-2023,0
62,266,12-05-2023,0
62,297,12-05-2023,0
62,315,12-05-2023,0
62,320,12-05-2023,0
62,335,12-05-2023,0
62,352,12-05-2023,0
62,360,12-05-2023,0
62,376,12-05-2023,1
62,380,12-05-2023,0
62,447,12-05-2023,0
62,452,12-05-2023,0
62,471,12-05-2023,0
62,477,12-05-2023,0
62,497,12-05-2023,0
62,506,12-05-2023,0
62,516,12-05-2023,0
62,535,12-05-2023,1
62,558,12-05-2023,0
62,577,12-05-2023,0
62,625,12-05-2023,1
62,701,12-05-2023,0
62,709,12-05-2023,0
62,715,12-05-2023,0
62,716,12-05-2023,0
62,717,12-05-2023,0
62,718,12-05-2023,1
62,726,12-05-2023,0
62,727,12-05-2023,0
62,735,12-05-2023,0
62,749,12-05-2023,0
62,751,12-05-2023,0
62,753,12-05-2023,1
62,770,12-05-2023,0
62,792,12-05-2023,1
62,801,12-05-2023,1
62,806,12-05-2023,1
62,808,12-05-2023,0
62,824,12-05-2023,0
62,829,12-05-2023,0
62,834,12-05-2023,0
62,837,12-05-2023,0
62,841,12-05-2023,0
62,848,12-05-2023,0
62,857,12-05-2023,2
62,868,12-05-2023,0
62,895,12-05-2023,0
62,907,12-05-2023,0
62,910,12-05-2023,0
62,913,12-05-2023,1
62,914,12-05-2023,0
62,916,12-05-2023,0
62,962,12-05-2023,0
64,14,12-05-2023,0
64,22,12-05-2023,0
64,47,12-05-2023,1
64,53,12-05-2023,3
64,73,12-05-2023,1
64,100,12-05-2023,1
64,104,12-05-2023,1
64,118,12-05-2023,1
64,130,12-05-2023,1
64,149,12-05-2023,1
64,165,12-05-2023,0
64,315,12-05-2023,1
64,320,12-05-2023,0
64,352,12-05-2023,2
64,360,12-05-2023,1
64,380,12-05-2023,1
64,477,12-05-2023,1
64,497,12-05-2023,1
64,506,12-05-2023,0
64,516,12-05-2023,1
64,535,12-05-2023,1
64,701,12-05-2023,1
64,709,12-05-2023,0
64,715,12-05-2023,2
64,716,12-05-2023,1
64,726,12-05-2023,1
64,727,12-05-2023,1
64,749,12-05-2023,1
64,753,12-05-2023,1
64,770,12-05-2023,1
64,801,12-05-2023,1
64,808,12-05-2023,0
64,829,12-05-2023,2
64,837,12-05-2023,1
64,841,12-05-2023,1
64,907,12-05-2023,0
64,910,12-05-2023,1
64,913,12-05-2023,1
64,916,12-05-2023,1
65,6,12-05-2023,1
65,14,12-05-2023,1
65,16,12-05-2023,3
65,21,12-05-2023,1
65,22,12-05-2023,1
65,27,12-05-2023,1
65,47,12-05-2023,4
65,53,12-05-2023,1
65,69,12-05-2023,2
65,73,12-05-2023,1
65,75,12-05-2023,1
65,81,12-05-2023,1
65,94,12-05-2023,2
65,100,12-05-2023,1
65,104,12-05-2023,2
65,118,12-05-2023,1
65,130,12-05-2023,1
65,142,12-05-2023,1
65,149,12-05-2023,2
65,165,12-05-2023,1
65,195,12-05-2023,1
65,210,12-05-2023,2
65,266,12-05-2023,1
65,297,12-05-2023,1
65,315,12-05-2023,3
65,320,12-05-2023,1
65,335,12-05-2023,2
65,352,12-05-2023,2
65,360,12-05-2023,1
65,376,12-05-2023,2
65,380,12-05-2023,2
65,447,12-05-2023,1
65,452,12-05-2023,1
65,471,12-05-2023,1
65,477,12-05-2023,1
65,497,12-05-2023,2
65,506,12-05-2023,0
65,516,12-05-2023,2
65,535,12-05-2023,2
65,558,12-05-2023,2
65,577,12-05-2023,1
65,625,12-05-2023,1
65,701,12-05-2023,2
65,709,12-05-2023,1
65,715,12-05-2023,1
65,716,12-05-2023,1
65,717,12-05-2023,1
65,718,12-05-2023,1
65,726,12-05-2023,2
65,727,12-05-2023,1
65,735,12-05-2023,1
65,749,12-05-2023,2
65,751,12-05-2023,1
65,753,12-05-2023,1
65,770,12-05-2023,1
65,792,12-05-2023,1
65,801,12-05-2023,1
65,806,12-05-2023,3
65,808,12-05-2023,1
65,824,12-05-2023,2
65,829,12-05-2023,2
65,834,12-05-2023,1
65,837,12-05-2023,1
65,841,12-05-2023,1
65,848,12-05-2023,1
65,857,12-05-2023,1
65,868,12-05-2023,1
65,895,12-05-2023,3
65,907,12-05-2023,1
65,910,12-05-2023,2
65,913,12-05-2023,1
65,914,12-05-2023,1
65,916,12-05-2023,1
65,962,12-05-2023,1
67,6,12-05-2023,3
67,14,12-05-2023,2
67,16,12-05-2023,2
67,21,12-05-2023,1
67,22,12-05-2023,2
67,27,12-05-2023,3
67,47,12-05-2023,0
67,53,12-05-2023,3
67,69,12-05-2023,1
67,73,12-05-2023,4
67,75,12-05-2023,1
67,81,12-05-2023,1
67,94,12-05-2023,1
67,100,12-05-2023,1
67,104,12-05-2023,2
67,118,12-05-2023,3
67,130,12-05-2023,1
67,142,12-05-2023,3
67,149,12-05-2023,2
67,165,12-05-2023,2
67,195,12-05-2023,1
67,210,12-05-2023,2
67,266,12-05-2023,2
67,297,12-05-2023,1
67,315,12-05-2023,1
67,320,12-05-2023,3
67,335,12-05-2023,2
67,352,12-05-2023,2
67,360,12-05-2023,3
67,376,12-05-2023,2
67,380,12-05-2023,1
67,447,12-05-2023,0
67,452,12-05-2023,1
67,471,12-05-2023,2
67,477,12-05-2023,1
67,497,12-05-2023,2
67,506,12-05-2023,0
67,516,12-05-2023,1
67,535,12-05-2023,1
67,558,12-05-2023,2
67,577,12-05-2023,2
67,625,12-05-2023,1
67,701,12-05-2023,1
67,709,12-05-2023,1
67,715,12-05-2023,1
67,716,12-05-2023,2
67,717,12-05-2023,1
67,718,12-05-2023,1
67,726,12-05-2023,1
67,727,12-05-2023,1
67,735,12-05-2023,2
67,749,12-05-2023,2
67,751,12-05-2023,1
67,753,12-05-2023,1
67,770,12-05-2023,6
67,792,12-05-2023,2
67,801,12-05-2023,3
67,806,12-05-2023,2
67,808,12-05-2023,1
67,824,12-05-2023,1
67,829,12-05-2023,2
67,834,12-05-2023,2
67,837,12-05-2023,1
67,841,12-05-2023,1
67,848,12-05-2023,1
67,857,12-05-2023,2
67,868,12-05-2023,1
67,895,12-05-2023,2
67,907,12-05-2023,0
67,910,12-05-2023,3
67,913,12-05-2023,4
67,914,12-05-2023,2
67,916,12-05-2023,1
67,962,12-05-2023,1
68,6,12-05-2023,2
68,14,12-05-2023,1
68,16,12-05-2023,2
68,21,12-05-2023,2
68,22,12-05-2023,1
68,27,12-05-2023,1
68,47,12-05-2023,3
68,53,12-05-2023,1
68,69,12-05-2023,1
68,73,12-05-2023,3
68,75,12-05-2023,2
68,81,12-05-2023,1
68,94,12-05-2023,2
68,100,12-05-2023,2
68,104,12-05-2023,2
68,118,12-05-2023,4
68,130,12-05-2023,2
68,142,12-05-2023,1
68,149,12-05-2023,1
68,165,12-05-2023,1
68,195,12-05-2023,1
68,210,12-05-2023,1
68,266,12-05-2023,1
68,297,12-05-2023,1
68,315,12-05-2023,1
68,320,12-05-2023,1
68,335,12-05-2023,1
68,352,12-05-2023,1
68,360,12-05-2023,1
68,376,12-05-2023,3
68,380,12-05-2023,1
68,447,12-05-2023,1
68,452,12-05-2023,1
68,471,12-05-2023,1
68,477,12-05-2023,1
68,497,12-05-2023,1
68,506,12-05-2023,0
68,516,12-05-2023,1
68,535,12-05-2023,1
68,558,12-05-2023,2
68,577,12-05-2023,1
68,625,12-05-2023,1
68,701,12-05-2023,1
68,709,12-05-2023,2
68,715,12-05-2023,1
68,716,12-05-2023,1
68,717,12-05-2023,1
68,718,12-05-2023,1
68,726,12-05-2023,1
68,727,12-05-2023,2
68,735,12-05-2023,1
68,749,12-05-2023,2
68,751,12-05-2023,1
68,753,12-05-2023,1
68,770,12-05-2023,2
68,792,12-05-2023,1
68,801,12-05-2023,3
68,806,12-05-2023,2
68,808,12-05-2023,1
68,824,12-05-2023,1
68,829,12-05-2023,3
68,834,12-05-2023,1
68,837,12-05-2023,1
68,841,12-05-2023,2
68,848,12-05-2023,1
68,857,12-05-2023,1
68,868,12-05-2023,2
68,895,12-05-2023,1
68,907,12-05-2023,1
68,910,12-05-2023,1
68,913,12-05-2023,3
68,914,12-05-2023,1
68,916,12-05-2023,1
68,962,12-05-2023,1
70,6,12-05-2023,3
70,14,12-05-2023,2
70,16,12-05-2023,2
70,21,12-05-2023,6
70,22,12-05-2023,3
70,27,12-05-2023,3
70,47,12-05-2023,2
70,53,12-05-2023,8
70,69,12-05-2023,1
70,73,12-05-2023,2
70,75,12-05-2023,3
70,81,12-05-2023,3
70,94,12-05-2023,4
70,100,12-05-2023,1
70,104,12-05-2023,2
70,118,12-05-2023,2
70,130,12-05-2023,3
70,142,12-05-2023,3
70,149,12-05-2023,1
70,165,12-05-2023,2
70,195,12-05-2023,2
70,210,12-05-2023,1
70,266,12-05-2023,2
70,297,12-05-2023,4
70,315,12-05-2023,2
70,320,12-05-2023,2
70,335,12-05-2023,1
70,352,12-05-2023,2
70,360,12-05-2023,2
70,376,12-05-2023,1
70,380,12-05-2023,1
70,447,12-05-2023,1
70,452,12-05-2023,1
70,471,12-05-2023,2
70,477,12-05-2023,1
70,497,12-05-2023,1
70,506,12-05-2023,0
70,516,12-05-2023,2
70,535,12-05-2023,2
70,558,12-05-2023,2
70,577,12-05-2023,3
70,625,12-05-2023,1
70,701,12-05-2023,2
70,709,12-05-2023,2
70,715,12-05-2023,2
70,716,12-05-2023,2
70,717,12-05-2023,2
70,718,12-05-2023,1
70,726,12-05-2023,2
70,727,12-05-2023,2
70,735,12-05-2023,3
70,749,12-05-2023,3
70,751,12-05-2023,2
70,753,12-05-2023,3
70,770,12-05-2023,4
70,792,12-05-2023,1
70,801,12-05-2023,1
70,806,12-05-2023,3
70,808,12-05-2023,1
70,824,12-05-2023,2
70,829,12-05-2023,4
70,834,12-05-2023,4
70,837,12-05-2023,1
70,841,12-05-2023,3
70,848,12-05-2023,1
70,857,12-05-2023,2
70,868,12-05-2023,2
70,895,12-05-2023,1
70,907,12-05-2023,2
70,910,12-05-2023,1
70,913,12-05-2023,4
70,914,12-05-2023,1
70,916,12-05-2023,1
70,962,12-05-2023,2
71,6,12-05-2023,6
71,14,12-05-2023,2
71,16,12-05-2023,2
71,21,12-05-2023,3
71,22,12-05-2023,1
71,27,12-05-2023,2
71,47,12-05-2023,3
71,53,12-05-2023,3
71,69,12-05-2023,2
71,73,12-05-2023,2
71,75,12-05-2023,1
71,81,12-05-2023,2
71,94,12-05-2023,2
71,100,12-05-2023,1
71,104,12-05-2023,3
71,118,12-05-2023,2
71,130,12-05-2023,2
71,142,12-05-2023,3
71,149,12-05-2023,2
71,165,12-05-2023,2
71,195,12-05-2023,2
71,210,12-05-2023,2
71,266,12-05-2023,4
71,297,12-05-2023,1
71,315,12-05-2023,3
71,320,12-05-2023,3
71,335,12-05-2023,3
71,352,12-05-2023,3
71,360,12-05-2023,2
71,376,12-05-2023,2
71,380,12-05-2023,1
71,447,12-05-2023,2
71,452,12-05-2023,1
71,471,12-05-2023,2
71,477,12-05-2023,1
71,497,12-05-2023,3
71,506,12-05-2023,0
71,516,12-05-2023,1
71,535,12-05-2023,1
71,558,12-05-2023,2
71,577,12-05-2023,1
71,625,12-05-2023,1
71,701,12-05-2023,1
71,709,12-05-2023,2
71,715,12-05-2023,3
71,716,12-05-2023,1
71,717,12-05-2023,2
71,718,12-05-2023,1
71,726,12-05-2023,1
71,727,12-05-2023,3
71,735,12-05-2023,2
71,749,12-05-2023,3
71,751,12-05-2023,3
71,753,12-05-2023,3
71,770,12-05-2023,1
71,792,12-05-2023,1
71,801,12-05-2023,4
71,806,12-05-2023,6
71,808,12-05-2023,1
71,824,12-05-2023,2
71,829,12-05-2023,3
71,834,12-05-2023,1
71,837,12-05-2023,2
71,841,12-05-2023,1
71,848,12-05-2023,1
71,857,12-05-2023,1
71,868,12-05-2023,5
71,895,12-05-2023,2
71,907,12-05-2023,2
71,910,12-05-2023,2
71,913,12-05-2023,2
71,914,12-05-2023,1
71,916,12-05-2023,1
71,962,12-05-2023,1
73,6,12-05-2023,2
73,14,12-05-2023,2
73,16,12-05-2023,2
73,21,12-05-2023,4
73,22,12-05-2023,1
73,27,12-05-2023,1
73,47,12-05-2023,2
73,53,12-05-2023,6
73,69,12-05-2023,1
73,73,12-05-2023,2
73,75,12-05-2023,1
73,81,12-05-2023,3
73,94,12-05-2023,0
73,100,12-05-2023,2
73,104,12-05-2023,2
73,118,12-05-2023,2
73,130,12-05-2023,3
73,142,12-05-2023,1
73,149,12-05-2023,2
73,165,12-05-2023,2
73,195,12-05-2023,2
73,210,12-05-2023,1
73,266,12-05-2023,2
73,297,12-05-2023,1
73,315,12-05-2023,3
73,320,12-05-2023,2
73,335,12-05-2023,2
73,352,12-05-2023,4
73,360,12-05-2023,1
73,376,12-05-2023,4
73,380,12-05-2023,2
73,447,12-05-2023,2
73,452,12-05-2023,1
73,471,12-05-2023,2
73,477,12-05-2023,1
73,497,12-05-2023,1
73,506,12-05-2023,0
73,516,12-05-2023,1
73,535,12-05-2023,3
73,558,12-05-2023,2
73,577,12-05-2023,1
73,625,12-05-2023,1
73,701,12-05-2023,2
73,709,12-05-2023,1
73,715,12-05-2023,2
73,716,12-05-2023,1
73,717,12-05-2023,2
73,718,12-05-2023,1
73,726,12-05-2023,1
73,727,12-05-2023,2
73,735,12-05-2023,3
73,749,12-05-2023,3
73,751,12-05-2023,2
73,753,12-05-2023,1
73,770,12-05-2023,3
73,792,12-05-2023,2
73,801,12-05-2023,1
73,806,12-05-2023,1
73,808,12-05-2023,2
73,824,12-05-2023,2
73,829,12-05-2023,4
73,834,12-05-2023,1
73,837,12-05-2023,1
73,841,12-05-2023,2
73,848,12-05-2023,1
73,857,12-05-2023,1
73,868,12-05-2023,2
73,895,12-05-2023,1
73,907,12-05-2023,2
73,910,12-05-2023,3
73,913,12-05-2023,2
73,914,12-05-2023,3
73,916,12-05-2023,2
73,962,12-05-2023,2
74,6,12-05-2023,1
74,14,12-05-2023,3
74,16,12-05-2023,3
74,21,12-05-2023,5
74,22,12-05-2023,1
74,27,12-05-2023,1
74,47,12-05-2023,1
74,53,12-05-2023,7
74,69,12-05-2023,2
74,73,12-05-2023,4
74,75,12-05-2023,1
74,81,12-05-2023,3
74,94,12-05-2023,1
74,100,12-05-2023,3
74,104,12-05-2023,2
74,118,12-05-2023,4
74,130,12-05-2023,1
74,142,12-05-2023,2
74,149,12-05-2023,2
74,165,12-05-2023,2
74,195,12-05-2023,2
74,210,12-05-2023,2
74,266,12-05-2023,1
74,297,12-05-2023,5
74,315,12-05-2023,1
74,320,12-05-2023,2
74,335,12-05-2023,1
74,352,12-05-2023,3
74,360,12-05-2023,2
74,376,12-05-2023,2
74,380,12-05-2023,1
74,447,12-05-2023,2
74,452,12-05-2023,1
74,471,12-05-2023,2
74,477,12-05-2023,1
74,497,12-05-2023,3
74,506,12-05-2023,0
74,516,12-05-2023,2
74,535,12-05-2023,2
74,558,12-05-2023,2
74,577,12-05-2023,1
74,625,12-05-2023,1
74,701,12-05-2023,1
74,709,12-05-2023,1
74,715,12-05-2023,3
74,716,12-05-2023,1
74,717,12-05-2023,2
74,718,12-05-2023,1
74,726,12-05-2023,2
74,727,12-05-2023,1
74,735,12-05-2023,2
74,749,12-05-2023,2
74,751,12-05-2023,3
74,753,12-05-2023,2
74,770,12-05-2023,3
74,792,12-05-2023,2
74,801,12-05-2023,1
74,806,12-05-2023,1
74,808,12-05-2023,2
74,824,12-05-2023,2
74,829,12-05-2023,4
74,834,12-05-2023,2
74,837,12-05-2023,2
74,841,12-05-2023,2
74,848,12-05-2023,2
74,857,12-05-2023,2
74,868,12-05-2023,2
74,895,12-05-2023,2
74,907,12-05-2023,1
74,910,12-05-2023,1
74,913,12-05-2023,3
74,914,12-05-2023,2
74,916,12-05-2023,1
74,962,12-05-2023,1
76,6,12-05-2023,1
76,14,12-05-2023,2
76,16,12-05-2023,1
76,21,12-05-2023,2
76,22,12-05-2023,1
76,27,12-05-2023,1
76,47,12-05-2023,1
76,53,12-05-2023,1
76,69,12-05-2023,2
76,73,12-05-2023,3
76,75,12-05-2023,1
76,81,12-05-2023,1
76,94,12-05-2023,1
76,100,12-05-2023,1
76,104,12-05-2023,2
76,118,12-05-2023,1
76,130,12-05-2023,3
76,142,12-05-2023,4
76,149,12-05-2023,2
76,165,12-05-2023,2
76,195,12-05-2023,2
76,210,12-05-2023,2
76,266,12-05-2023,2
76,297,12-05-2023,1
76,315,12-05-2023,1
76,320,12-05-2023,2
76,335,12-05-2023,2
76,352,12-05-2023,2
76,360,12-05-2023,2
76,376,12-05-2023,2
76,380,12-05-2023,1
76,447,12-05-2023,2
76,452,12-05-2023,1
76,471,12-05-2023,1
76,477,12-05-2023,2
76,497,12-05-2023,3
76,506,12-05-2023,0
76,516,12-05-2023,1
76,535,12-05-2023,1
76,558,12-05-2023,1
76,577,12-05-2023,2
76,625,12-05-2023,1
76,701,12-05-2023,2
76,709,12-05-2023,2
76,715,12-05-2023,1
76,716,12-05-2023,1
76,717,12-05-2023,1
76,718,12-05-2023,1
76,726,12-05-2023,1
76,727,12-05-2023,1
76,735,12-05-2023,2
76,749,12-05-2023,3
76,751,12-05-2023,1
76,753,12-05-2023,2
76,770,12-05-2023,2
76,792,12-05-2023,3
76,801,12-05-2023,2
76,806,12-05-2023,2
76,808,12-05-2023,2
76,824,12-05-2023,1
76,829,12-05-2023,2
76,834,12-05-2023,2
76,837,12-05-2023,2
76,841,12-05-2023,2
76,848,12-05-2023,1
76,857,12-05-2023,1
76,868,12-05-2023,1
76,895,12-05-2023,2
76,907,12-05-2023,3
76,910,12-05-2023,2
76,913,12-05-2023,1
76,914,12-05-2023,3
76,916,12-05-2023,2
76,962,12-05-2023,3
77,6,12-05-2023,2
77,14,12-05-2023,1
77,16,12-05-2023,2
77,21,12-05-2023,3
77,22,12-05-2023,1
77,27,12-05-2023,2
77,47,12-05-2023,2
77,53,12-05-2023,2
77,69,12-05-2023,0
77,73,12-05-2023,2
77,75,12-05-2023,1
77,81,12-05-2023,2
77,94,12-05-2023,2
77,100,12-05-2023,2
77,104,12-05-2023,2
77,118,12-05-2023,2
77,130,12-05-2023,2
77,142,12-05-2023,4
77,149,12-05-2023,1
77,165,12-05-2023,2
77,195,12-05-2023,2
77,210,12-05-2023,3
77,266,12-05-2023,1
77,297,12-05-2023,2
77,315,12-05-2023,1
77,320,12-05-2023,1
77,335,12-05-2023,1
77,352,12-05-2023,1
77,360,12-05-2023,1
77,376,12-05-2023,1
77,380,12-05-2023,2
77,447,12-05-2023,2
77,452,12-05-2023,2
77,471,12-05-2023,1
77,477,12-05-2023,1
77,497,12-05-2023,1
77,506,12-05-2023,0
77,516,12-05-2023,2
77,535,12-05-2023,1
77,558,12-05-2023,4
77,577,12-05-2023,1
77,625,12-05-2023,1
77,701,12-05-2023,2
77,709,12-05-2023,2
77,715,12-05-2023,3
77,716,12-05-2023,1
77,717,12-05-2023,2
77,718,12-05-2023,1
77,726,12-05-2023,2
77,727,12-05-2023,1
77,735,12-05-2023,2
77,749,12-05-2023,3
77,751,12-05-2023,1
77,753,12-05-2023,2
77,770,12-05-2023,3
77,792,12-05-2023,2
77,801,12-05-2023,1
77,806,12-05-2023,2
77,808,12-05-2023,1
77,824,12-05-2023,2
77,829,12-05-2023,3
77,834,12-05-2023,1
77,837,12-05-2023,3
77,841,12-05-2023,3
77,848,12-05-2023,3
77,857,12-05-2023,2
77,868,12-05-2023,2
77,895,12-05-2023,4
77,907,12-05-2023,1
77,910,12-05-2023,2
77,913,12-05-2023,1
77,914,12-05-2023,0
77,916,12-05-2023,1
77,962,12-05-2023,1
79,14,12-05-2023,2
79,22,12-05-2023,1
79,47,12-05-2023,3
79,53,12-05-2023,2
79,73,12-05-2023,1
79,100,12-05-2023,1
79,104,12-05-2023,0
79,118,12-05-2023,1
79,130,12-05-2023,2
79,149,12-05-2023,1
79,165,12-05-2023,2
79,315,12-05-2023,2
79,320,12-05-2023,1
79,352,12-05-2023,2
79,360,12-05-2023,2
79,380,12-05-2023,0
79,477,12-05-2023,0
79,497,12-05-2023,1
79,506,12-05-2023,0
79,516,12-05-2023,1
79,535,12-05-2023,2
79,701,12-05-2023,0
79,709,12-05-2023,2
79,715,12-05-2023,1
79,716,12-05-2023,1
79,726,12-05-2023,2
79,727,12-05-2023,1
79,749,12-05-2023,2
79,753,12-05-2023,0
79,770,12-05-2023,2
79,801,12-05-2023,1
79,808,12-05-2023,1
79,829,12-05-2023,1
79,837,12-05-2023,1
79,841,12-05-2023,0
79,907,12-05-2023,1
79,910,12-05-2023,2
79,913,12-05-2023,4
79,916,12-05-2023,3
80,6,12-05-2023,1
80,14,12-05-2023,2
80,16,12-05-2023,1
80,21,12-05-2023,2
80,22,12-05-2023,3
80,27,12-05-2023,2
80,47,12-05-2023,1
80,53,12-05-2023,2
80,69,12-05-2023,0
80,73,12-05-2023,2
80,75,12-05-2023,1
