ProductID,StoreID,date,qty
127,718,21-12-2022,1
11,813,21-12-2022,2
127,69,21-12-2022,1
73,605,21-12-2022,1
71,380,21-12-2022,1
38,247,21-12-2022,1
4,14,21-12-2022,1
43,813,21-12-2022,1
75,840,21-12-2022,1
73,481,21-12-2022,1
43,320,21-12-2022,1
102,1002,21-12-2022,1
70,360,21-12-2022,1
43,268,21-12-2022,1
40,1002,21-12-2022,1
38,331,21-12-2022,1
157,521,21-12-2022,1
20,447,21-12-2022,1
37,81,21-12-2022,1
4,916,21-12-2022,1
74,813,21-12-2022,1
7,882,21-12-2022,1
34,14,21-12-2022,1
43,727,21-12-2022,1
161,893,21-12-2022,1
37,332,21-12-2022,1
44,907,21-12-2022,1
16,68,21-12-2022,1
160,516,21-12-2022,2
44,857,21-12-2022,1
10,6,21-12-2022,1
164,335,21-12-2022,1
34,749,21-12-2022,1
16,607,21-12-2022,1
11,541,21-12-2022,1
164,607,21-12-2022,1
410,142,21-12-2022,1
16,713,21-12-2022,1
158,69,21-12-2022,1
163,808,21-12-2022,1
163,841,21-12-2022,1
7,667,21-12-2022,1
164,792,21-12-2022,1
407,73,21-12-2022,1
16,875,21-12-2022,1
368,73,21-12-2022,1
79,477,21-12-2022,1
17,100,21-12-2022,2
101,77,21-12-2022,2
103,727,21-12-2022,2
110,244,21-12-2022,1
130,877,21-12-2022,1
138,914,21-12-2022,1
131,605,21-12-2022,2
137,829,21-12-2022,1
99,751,21-12-2022,1
106,477,21-12-2022,1
109,982,21-12-2022,1
109,535,21-12-2022,1
100,481,21-12-2022,1
14,877,21-12-2022,1
130,907,21-12-2022,1
138,153,21-12-2022,1
95,331,21-12-2022,1
127,521,21-12-2022,1
127,1002,21-12-2022,1
12,266,21-12-2022,1
104,829,21-12-2022,1
377,73,21-12-2022,1
47,718,21-12-2022,1
78,100,21-12-2022,1
110,81,21-12-2022,1
13,725,21-12-2022,1
40,813,21-12-2022,1
163,893,21-12-2022,1
11,331,21-12-2022,2
95,77,21-12-2022,1
98,481,21-12-2022,1
131,718,21-12-2022,1
99,834,21-12-2022,1
131,320,21-12-2022,1
106,881,21-12-2022,1
20,331,21-12-2022,1
136,709,21-12-2022,1
99,210,21-12-2022,1
137,320,21-12-2022,1
12,335,21-12-2022,1
133,857,21-12-2022,1
13,69,21-12-2022,1
166,939,21-12-2022,1
11,910,21-12-2022,1
38,799,22-12-2022,1
80,457,22-12-2022,1
371,165,22-12-2022,1
72,1002,22-12-2022,1
14,705,22-12-2022,1
160,488,22-12-2022,1
157,848,22-12-2022,1
167,735,22-12-2022,1
161,829,22-12-2022,1
128,755,22-12-2022,1
380,535,22-12-2022,1
135,962,22-12-2022,1
161,415,22-12-2022,1
44,140,22-12-2022,1
23,930,22-12-2022,1
106,705,22-12-2022,1
368,808,22-12-2022,1
371,315,22-12-2022,1
377,14,22-12-2022,1
65,893,22-12-2022,2
374,6,22-12-2022,1
377,715,22-12-2022,1
380,727,22-12-2022,2
17,717,22-12-2022,2
371,210,22-12-2022,1
127,813,22-12-2022,1
380,100,22-12-2022,1
374,709,22-12-2022,1
380,726,22-12-2022,1
37,313,22-12-2022,1
368,913,22-12-2022,1
371,806,22-12-2022,1
127,136,22-12-2022,1
377,837,22-12-2022,1
377,47,22-12-2022,1
127,732,22-12-2022,2
371,753,22-12-2022,1
130,769,22-12-2022,1
13,402,22-12-2022,1
368,715,22-12-2022,1
68,153,22-12-2022,1
14,789,22-12-2022,2
134,749,22-12-2022,2
14,635,22-12-2022,1
158,136,22-12-2022,1
377,165,22-12-2022,1
158,374,22-12-2022,1
95,735,22-12-2022,1
7,468,22-12-2022,1
7,813,22-12-2022,1
371,376,22-12-2022,1
158,22,22-12-2022,1
41,321,22-12-2022,2
68,808,22-12-2022,1
71,468,22-12-2022,1
80,678,22-12-2022,1
68,481,22-12-2022,1
163,402,22-12-2022,1
104,99,22-12-2022,1
163,732,22-12-2022,1
164,452,22-12-2022,2
13,313,22-12-2022,1
374,14,22-12-2022,1
20,526,22-12-2022,1
35,848,22-12-2022,1
371,738,22-12-2022,1
35,402,22-12-2022,1
374,21,22-12-2022,1
368,837,22-12-2022,1
133,16,22-12-2022,1
158,727,22-12-2022,1
157,16,22-12-2022,1
48,606,22-12-2022,1
130,732,22-12-2022,2
70,893,22-12-2022,1
35,606,22-12-2022,1
14,450,22-12-2022,1
161,680,23-12-2022,1
515,415,23-12-2022,1
515,268,23-12-2022,1
526,863,23-12-2022,1
522,808,23-12-2022,1
526,95,23-12-2022,1
16,577,23-12-2022,1
77,118,23-12-2022,1
526,715,23-12-2022,1
527,715,23-12-2022,1
531,882,23-12-2022,1
16,701,23-12-2022,1
50,541,23-12-2022,1
10,801,23-12-2022,1
104,232,23-12-2022,1
461,726,23-12-2022,1
525,1002,23-12-2022,1
75,558,23-12-2022,1
526,331,23-12-2022,1
520,667,23-12-2022,1
138,727,23-12-2022,1
433,14,23-12-2022,1
7,450,23-12-2022,1
515,477,23-12-2022,1
529,808,23-12-2022,1
131,738,23-12-2022,1
15,881,23-12-2022,1
530,232,23-12-2022,1
65,118,23-12-2022,1
518,126,23-12-2022,1
527,77,23-12-2022,1
522,149,23-12-2022,1
514,808,23-12-2022,1
514,149,23-12-2022,1
517,325,23-12-2022,1
520,371,23-12-2022,1
527,525,23-12-2022,1
520,877,23-12-2022,1
515,709,23-12-2022,1
76,913,23-12-2022,1
519,829,23-12-2022,1
35,43,23-12-2022,1
523,126,23-12-2022,1
40,535,23-12-2022,1
108,868,23-12-2022,1
35,325,23-12-2022,1
521,126,23-12-2022,1
518,829,23-12-2022,1
68,75,23-12-2022,1
131,916,23-12-2022,2
526,126,23-12-2022,1
521,974,23-12-2022,1
527,126,23-12-2022,1
530,371,23-12-2022,1
525,732,23-12-2022,1
524,477,23-12-2022,1
517,877,23-12-2022,1
102,882,23-12-2022,1
517,371,23-12-2022,1
161,100,23-12-2022,1
521,718,23-12-2022,1
67,415,23-12-2022,1
524,149,23-12-2022,1
98,75,23-12-2022,1
524,371,23-12-2022,1
521,732,23-12-2022,1
101,94,23-12-2022,1
520,829,23-12-2022,1
515,149,23-12-2022,1
527,149,23-12-2022,1
526,718,23-12-2022,1
38,47,23-12-2022,1
520,97,23-12-2022,1
105,875,23-12-2022,1
38,605,23-12-2022,1
406,130,23-12-2022,1
518,1002,23-12-2022,1
526,247,23-12-2022,1
518,402,23-12-2022,1
523,808,23-12-2022,1
529,6,23-12-2022,1
531,732,23-12-2022,1
520,153,23-12-2022,1
132,14,23-12-2022,1
520,149,23-12-2022,1
7,749,23-12-2022,1
7,100,23-12-2022,1
528,153,23-12-2022,1
523,77,23-12-2022,1
530,81,23-12-2022,1
528,402,23-12-2022,1
526,607,23-12-2022,1
102,907,23-12-2022,1
519,402,23-12-2022,1
108,99,23-12-2022,1
136,725,23-12-2022,1
406,21,23-12-2022,1
530,755,23-12-2022,1
517,402,23-12-2022,1
521,712,23-12-2022,1
161,99,23-12-2022,2
533,232,23-12-2022,1
526,907,23-12-2022,1
518,604,23-12-2022,1
521,525,23-12-2022,1
517,907,23-12-2022,1
514,907,23-12-2022,1
526,882,23-12-2022,1
527,607,23-12-2022,1
35,471,23-12-2022,1
135,352,23-12-2022,1
368,100,23-12-2022,1
529,402,23-12-2022,1
527,232,23-12-2022,1
161,875,23-12-2022,2
48,907,23-12-2022,1
526,477,23-12-2022,1
157,841,23-12-2022,1
95,834,23-12-2022,1
515,755,23-12-2022,1
526,755,23-12-2022,1
524,854,23-12-2022,1
521,863,23-12-2022,1
520,854,23-12-2022,1
102,732,23-12-2022,1
521,667,23-12-2022,1
17,77,23-12-2022,1
14,605,23-12-2022,1
530,541,23-12-2022,1
521,715,23-12-2022,1
518,667,23-12-2022,1
157,315,23-12-2022,1
527,974,23-12-2022,1
134,471,23-12-2022,1
524,1002,23-12-2022,1
529,1002,23-12-2022,1
78,875,23-12-2022,1
132,732,23-12-2022,1
12,907,23-12-2022,1
141,149,23-12-2022,1
67,701,23-12-2022,1
521,268,23-12-2022,1
47,868,23-12-2022,1
525,153,23-12-2022,1
527,907,23-12-2022,1
527,712,23-12-2022,1
519,232,23-12-2022,1
521,477,23-12-2022,1
161,14,23-12-2022,1
522,1002,23-12-2022,1
521,6,23-12-2022,1
524,402,23-12-2022,1
15,907,23-12-2022,1
531,735,23-12-2022,1
530,153,23-12-2022,1
11,840,23-12-2022,2
99,732,23-12-2022,1
44,69,23-12-2022,1
515,607,23-12-2022,1
527,982,23-12-2022,1
524,325,23-12-2022,1
34,360,23-12-2022,1
515,1002,23-12-2022,1
525,6,23-12-2022,1
528,755,23-12-2022,1
520,268,23-12-2022,1
526,735,23-12-2022,1
523,6,23-12-2022,1
101,757,23-12-2022,1
533,709,23-12-2022,1
530,325,23-12-2022,1
515,735,23-12-2022,1
166,711,23-12-2022,1
163,481,23-12-2022,2
529,153,23-12-2022,1
517,268,23-12-2022,1
7,725,23-12-2022,1
70,99,23-12-2022,1
526,712,23-12-2022,1
527,757,23-12-2022,1
518,81,23-12-2022,1
530,477,23-12-2022,1
136,452,23-12-2022,1
528,813,23-12-2022,1
11,14,23-12-2022,1
515,715,23-12-2022,1
526,149,23-12-2022,1
524,97,23-12-2022,1
46,195,23-12-2022,1
164,658,23-12-2022,2
11,770,23-12-2022,2
523,232,23-12-2022,1
70,857,23-12-2022,1
523,415,23-12-2022,1
521,604,23-12-2022,1
69,732,23-12-2022,1
71,266,23-12-2022,1
533,808,23-12-2022,1
518,149,23-12-2022,1
43,605,23-12-2022,1
160,841,23-12-2022,1
527,735,23-12-2022,1
50,893,23-12-2022,1
515,974,23-12-2022,1
518,808,23-12-2022,1
525,149,23-12-2022,1
524,521,23-12-2022,1
522,755,23-12-2022,1
530,607,23-12-2022,1
517,232,23-12-2022,1
524,755,23-12-2022,1
518,153,23-12-2022,1
517,604,23-12-2022,1
524,808,23-12-2022,1
16,841,23-12-2022,1
533,735,23-12-2022,1
68,320,23-12-2022,1
79,53,23-12-2022,1
518,712,23-12-2022,1
523,709,23-12-2022,1
527,877,23-12-2022,1
527,331,23-12-2022,1
515,244,23-12-2022,1
522,54,23-12-2022,1
518,325,23-12-2022,1
521,757,23-12-2022,1
128,320,23-12-2022,1
523,477,23-12-2022,1
527,732,23-12-2022,1
520,813,23-12-2022,1
518,882,23-12-2022,1
526,854,23-12-2022,1
521,149,23-12-2022,1
521,982,23-12-2022,1
529,755,23-12-2022,1
515,232,23-12-2022,1
523,877,23-12-2022,1
515,808,23-12-2022,1
531,715,23-12-2022,1
43,909,23-12-2022,1
154,907,23-12-2022,1
5,468,23-12-2022,1
105,907,23-12-2022,1
526,1002,23-12-2022,1
523,711,23-12-2022,1
523,813,23-12-2022,1
71,210,23-12-2022,2
530,331,23-12-2022,1
528,149,23-12-2022,1
79,808,23-12-2022,1
528,718,23-12-2022,1
523,735,23-12-2022,1
533,153,23-12-2022,1
407,715,23-12-2022,1
523,1002,23-12-2022,1
72,907,23-12-2022,1
23,907,23-12-2022,1
531,813,23-12-2022,1
530,709,23-12-2022,1
47,770,23-12-2022,1
515,854,23-12-2022,1
520,81,23-12-2022,1
522,6,23-12-2022,1
515,604,23-12-2022,1
524,95,23-12-2022,1
80,315,23-12-2022,1
141,907,23-12-2022,1
527,95,23-12-2022,1
524,877,23-12-2022,1
530,854,23-12-2022,1
530,982,23-12-2022,1
525,402,23-12-2022,1
530,77,23-12-2022,1
518,247,23-12-2022,1
520,541,23-12-2022,1
130,974,23-12-2022,2
530,521,23-12-2022,1
517,732,23-12-2022,1
523,149,23-12-2022,1
529,232,23-12-2022,1
520,711,23-12-2022,1
519,757,23-12-2022,1
524,247,23-12-2022,1
524,974,23-12-2022,1
526,153,23-12-2022,1
10,840,23-12-2022,1
520,1002,23-12-2022,1
515,893,23-12-2022,1
13,962,23-12-2022,1
524,813,23-12-2022,1
524,607,23-12-2022,1
517,149,23-12-2022,1
518,331,23-12-2022,1
15,801,23-12-2022,1
124,907,23-12-2022,1
523,732,23-12-2022,1
530,808,23-12-2022,1
531,54,23-12-2022,1
521,95,23-12-2022,1
164,911,23-12-2022,2
434,53,23-12-2022,1
527,667,23-12-2022,1
46,149,23-12-2022,1
79,753,23-12-2022,2
128,232,23-12-2022,1
518,893,23-12-2022,1
524,331,23-12-2022,1
520,863,23-12-2022,1
518,863,23-12-2022,1
515,331,23-12-2022,1
403,27,23-12-2022,1
528,709,23-12-2022,1
523,907,23-12-2022,1
518,521,23-12-2022,1
526,525,23-12-2022,1
167,81,23-12-2022,1
71,541,23-12-2022,1
518,813,23-12-2022,1
530,95,23-12-2022,1
533,6,23-12-2022,1
518,982,23-12-2022,1
515,247,23-12-2022,1
520,757,23-12-2022,1
523,247,23-12-2022,1
517,77,23-12-2022,1
133,535,23-12-2022,1
14,881,23-12-2022,2
519,907,23-12-2022,1
526,604,23-12-2022,1
518,709,23-12-2022,1
517,709,23-12-2022,1
48,732,23-12-2022,1
440,53,23-12-2022,1
522,982,23-12-2022,1
40,605,23-12-2022,1
104,605,23-12-2022,1
135,907,23-12-2022,1
7,881,23-12-2022,1
527,81,23-12-2022,1
517,244,23-12-2022,1
12,735,23-12-2022,1
522,735,23-12-2022,1
526,77,23-12-2022,1
80,837,23-12-2022,1
518,244,23-12-2022,1
515,757,23-12-2022,1
526,813,23-12-2022,1
17,732,23-12-2022,1
464,907,23-12-2022,1
98,68,23-12-2022,1
434,715,23-12-2022,1
10,939,23-12-2022,1
520,732,23-12-2022,1
518,757,23-12-2022,1
521,607,23-12-2022,1
520,525,23-12-2022,1
431,14,23-12-2022,1
45,732,23-12-2022,1
13,535,23-12-2022,1
528,6,23-12-2022,1
527,709,23-12-2022,1
523,607,23-12-2022,1
51,907,23-12-2022,1
515,54,23-12-2022,1
17,415,23-12-2022,1
526,541,23-12-2022,1
522,525,23-12-2022,1
521,325,23-12-2022,1
530,247,23-12-2022,1
37,735,23-12-2022,1
520,232,23-12-2022,1
46,881,23-12-2022,1
527,54,23-12-2022,1
521,331,23-12-2022,1
134,605,23-12-2022,1
137,471,23-12-2022,1
526,6,23-12-2022,1
110,757,23-12-2022,1
520,244,23-12-2022,1
530,525,23-12-2022,1
530,667,23-12-2022,1
521,709,23-12-2022,1
74,982,23-12-2022,1
515,907,23-12-2022,1
527,247,23-12-2022,1
521,521,23-12-2022,1
37,577,23-12-2022,1
528,732,23-12-2022,1
521,877,23-12-2022,1
528,81,23-12-2022,1
528,525,23-12-2022,1
374,69,23-12-2022,1
13,14,23-12-2022,1
37,982,23-12-2022,1
521,77,23-12-2022,1
530,97,23-12-2022,1
531,718,23-12-2022,1
23,801,23-12-2022,1
530,402,23-12-2022,1
135,21,23-12-2022,1
8,881,23-12-2022,2
164,914,23-12-2022,1
530,757,23-12-2022,1
525,829,23-12-2022,1
530,244,23-12-2022,1
80,834,23-12-2022,1
526,81,23-12-2022,1
526,711,23-12-2022,1
528,54,23-12-2022,1
524,6,23-12-2022,1
517,735,23-12-2022,1
75,332,23-12-2022,1
526,667,23-12-2022,1
533,907,23-12-2022,1
79,658,23-12-2022,1
528,757,23-12-2022,1
522,153,23-12-2022,1
520,604,23-12-2022,1
164,875,23-12-2022,2
517,54,23-12-2022,1
517,97,23-12-2022,1
38,658,23-12-2022,1
518,97,23-12-2022,1
519,732,23-12-2022,1
50,910,23-12-2022,1
68,352,23-12-2022,1
15,910,23-12-2022,1
524,153,23-12-2022,1
533,525,23-12-2022,1
522,907,23-12-2022,1
13,914,27-12-2022,2
35,799,27-12-2022,1
135,22,27-12-2022,1
20,605,27-12-2022,1
161,910,27-12-2022,1
520,6,27-12-2022,1
108,195,27-12-2022,1
520,751,27-12-2022,1
527,895,27-12-2022,1
108,732,27-12-2022,1
527,402,27-12-2022,1
107,117,27-12-2022,1
131,117,27-12-2022,1
38,22,27-12-2022,1
99,94,27-12-2022,1
133,829,27-12-2022,2
520,848,27-12-2022,1
380,165,27-12-2022,1
99,27,27-12-2022,1
522,488,27-12-2022,1
520,73,27-12-2022,1
16,312,27-12-2022,1
19,47,27-12-2022,1
16,376,27-12-2022,1
520,705,27-12-2022,1
16,488,27-12-2022,1
520,2,27-12-2022,1
16,635,27-12-2022,1
13,714,27-12-2022,1
515,335,27-12-2022,1
16,789,27-12-2022,2
35,930,27-12-2022,1
518,468,27-12-2022,1
19,535,27-12-2022,1
16,468,27-12-2022,1
528,716,27-12-2022,1
11,68,27-12-2022,1
74,332,27-12-2022,1
527,452,27-12-2022,1
136,882,27-12-2022,2
69,605,27-12-2022,1
12,732,27-12-2022,1
70,376,27-12-2022,1
8,962,27-12-2022,1
527,639,27-12-2022,1
75,625,27-12-2022,1
13,360,27-12-2022,1
46,916,27-12-2022,1
138,732,27-12-2022,1
528,910,27-12-2022,1
527,335,27-12-2022,1
520,738,27-12-2022,1
46,69,27-12-2022,1
380,47,27-12-2022,1
8,402,27-12-2022,1
103,142,27-12-2022,1
20,801,27-12-2022,1
37,516,27-12-2022,1
41,335,27-12-2022,1
527,806,27-12-2022,1
10,732,27-12-2022,1
14,27,27-12-2022,1
43,930,27-12-2022,1
160,914,27-12-2022,1
529,43,27-12-2022,1
380,130,27-12-2022,1
380,53,27-12-2022,1
17,769,27-12-2022,1
166,326,27-12-2022,1
527,195,27-12-2022,1
17,374,27-12-2022,1
13,321,27-12-2022,1
43,824,27-12-2022,1
410,914,27-12-2022,1
163,813,27-12-2022,1
158,604,27-12-2022,1
167,789,27-12-2022,1
163,824,27-12-2022,1
19,801,27-12-2022,1
520,195,27-12-2022,1
16,380,27-12-2022,1
100,232,27-12-2022,1
137,639,27-12-2022,1
527,148,27-12-2022,1
171,53,27-12-2022,1
106,789,27-12-2022,1
527,813,27-12-2022,1
517,882,27-12-2022,1
110,535,27-12-2022,1
133,104,27-12-2022,2
136,526,27-12-2022,1
41,152,27-12-2022,1
527,789,27-12-2022,1
527,605,27-12-2022,1
527,332,27-12-2022,1
134,100,27-12-2022,2
527,577,27-12-2022,1
134,834,27-12-2022,2
108,939,27-12-2022,1
155,47,27-12-2022,1
46,335,27-12-2022,1
527,711,27-12-2022,1
531,837,27-12-2022,1
137,16,27-12-2022,1
46,680,27-12-2022,1
103,939,27-12-2022,1
520,755,27-12-2022,1
157,136,27-12-2022,1
41,714,27-12-2022,1
134,516,27-12-2022,2
37,557,27-12-2022,1
40,457,27-12-2022,2
157,753,27-12-2022,1
17,789,27-12-2022,1
40,135,27-12-2022,1
38,711,27-12-2022,1
530,352,27-12-2022,1
20,148,27-12-2022,1
106,725,27-12-2022,1
16,335,27-12-2022,1
527,414,27-12-2022,1
527,725,27-12-2022,1
107,713,27-12-2022,1
132,726,27-12-2022,1
527,130,27-12-2022,1
380,837,27-12-2022,1
163,875,27-12-2022,1
101,725,27-12-2022,1
527,727,27-12-2022,1
7,133,27-12-2022,1
160,625,27-12-2022,1
73,834,27-12-2022,2
43,53,27-12-2022,1
11,27,27-12-2022,1
40,140,27-12-2022,1
520,727,27-12-2022,1
43,320,27-12-2022,1
104,749,27-12-2022,1
101,705,27-12-2022,1
14,1002,27-12-2022,1
43,41,27-12-2022,1
8,450,27-12-2022,1
527,658,27-12-2022,1
527,321,27-12-2022,1
164,577,27-12-2022,2
170,557,27-12-2022,1
110,118,27-12-2022,1
380,104,27-12-2022,1
527,497,27-12-2022,1
8,136,27-12-2022,1
518,735,27-12-2022,1
527,94,27-12-2022,1
7,6,27-12-2022,1
161,909,27-12-2022,1
160,813,27-12-2022,1
380,118,27-12-2022,1
461,749,27-12-2022,1
107,118,27-12-2022,1
380,913,27-12-2022,1
170,414,27-12-2022,1
527,557,27-12-2022,1
463,841,27-12-2022,1
13,210,27-12-2022,1
520,488,27-12-2022,1
533,930,27-12-2022,1
11,930,27-12-2022,2
47,751,27-12-2022,1
102,380,27-12-2022,1
523,667,27-12-2022,1
517,321,27-12-2022,1
517,715,27-12-2022,1
530,140,27-12-2022,1
518,313,27-12-2022,1
524,75,27-12-2022,1
517,605,27-12-2022,1
533,53,27-12-2022,1
518,6,27-12-2022,1
70,402,27-12-2022,1
525,713,27-12-2022,1
520,837,27-12-2022,2
520,913,27-12-2022,1
128,813,27-12-2022,1
530,195,27-12-2022,1
518,792,27-12-2022,1
522,232,27-12-2022,1
8,27,27-12-2022,2
526,834,27-12-2022,1
522,751,27-12-2022,1
531,875,27-12-2022,1
69,516,27-12-2022,1
517,133,27-12-2022,1
515,210,27-12-2022,1
530,829,27-12-2022,1
519,516,27-12-2022,1
514,53,27-12-2022,1
523,715,27-12-2022,1
524,824,27-12-2022,1
517,195,27-12-2022,1
526,806,27-12-2022,1
525,99,27-12-2022,1
522,352,27-12-2022,1
521,557,27-12-2022,1
519,726,27-12-2022,1
521,962,27-12-2022,1
525,813,27-12-2022,1
523,41,27-12-2022,1
518,99,27-12-2022,1
521,738,27-12-2022,1
523,974,27-12-2022,1
528,452,27-12-2022,1
435,14,27-12-2022,1
521,1002,27-12-2022,1
525,749,27-12-2022,1
520,716,27-12-2022,1
533,452,27-12-2022,1
521,841,27-12-2022,1
523,868,27-12-2022,1
76,152,27-12-2022,1
526,732,27-12-2022,1
518,868,27-12-2022,1
526,749,27-12-2022,1
529,497,27-12-2022,1
524,732,27-12-2022,1
528,914,27-12-2022,1
524,315,27-12-2022,1
529,577,27-12-2022,1
514,14,27-12-2022,1
526,332,27-12-2022,1
7,21,27-12-2022,1
519,332,27-12-2022,1
528,713,27-12-2022,1
10,22,27-12-2022,1
515,229,27-12-2022,1
529,680,27-12-2022,1
526,136,27-12-2022,1
526,516,27-12-2022,1
533,658,27-12-2022,1
521,516,27-12-2022,1
518,94,27-12-2022,1
517,27,27-12-2022,1
528,558,27-12-2022,1
515,471,27-12-2022,1
529,868,27-12-2022,1
515,770,27-12-2022,1
521,229,27-12-2022,1
526,751,27-12-2022,1
528,117,27-12-2022,1
526,457,27-12-2022,1
525,715,27-12-2022,1
526,625,27-12-2022,1
524,497,27-12-2022,1
522,824,27-12-2022,1
519,735,27-12-2022,1
525,770,27-12-2022,1
164,813,27-12-2022,1
525,100,27-12-2022,1
526,68,27-12-2022,1
521,761,27-12-2022,1
518,360,27-12-2022,1
410,837,27-12-2022,1
519,914,27-12-2022,1
530,606,27-12-2022,1
528,16,27-12-2022,1
521,320,27-12-2022,1
515,41,27-12-2022,1
526,770,27-12-2022,1
70,753,27-12-2022,1
524,148,27-12-2022,1
524,841,27-12-2022,1
525,447,27-12-2022,1
519,104,27-12-2022,1
526,974,27-12-2022,1
515,635,27-12-2022,1
521,541,27-12-2022,1
520,558,27-12-2022,1
530,47,27-12-2022,1
533,104,27-12-2022,1
533,558,27-12-2022,1
524,360,27-12-2022,1
521,326,27-12-2022,1
519,770,27-12-2022,1
526,606,27-12-2022,1
533,749,27-12-2022,1
519,53,27-12-2022,1
517,606,27-12-2022,1
524,526,27-12-2022,1
514,360,27-12-2022,1
515,535,27-12-2022,1
524,481,27-12-2022,1
529,142,27-12-2022,1
520,136,27-12-2022,1
526,535,27-12-2022,1
529,136,27-12-2022,1
73,149,27-12-2022,1
520,841,27-12-2022,1
521,711,27-12-2022,1
522,715,27-12-2022,1
522,104,27-12-2022,1
528,297,27-12-2022,1
522,806,27-12-2022,1
529,726,27-12-2022,1
525,701,27-12-2022,1
521,749,27-12-2022,1
526,558,27-12-2022,1
525,792,27-12-2022,1
524,716,27-12-2022,1
518,335,27-12-2022,1
521,792,27-12-2022,1
524,376,27-12-2022,1
531,73,27-12-2022,1
518,705,27-12-2022,1
78,625,27-12-2022,1
518,135,27-12-2022,1
529,266,27-12-2022,1
521,910,27-12-2022,1
522,320,27-12-2022,1
519,16,27-12-2022,1
526,909,27-12-2022,1
132,792,27-12-2022,1
528,232,27-12-2022,1
529,911,27-12-2022,1
523,541,27-12-2022,1
518,930,27-12-2022,1
523,717,27-12-2022,1
523,824,27-12-2022,1
519,352,27-12-2022,1
524,667,27-12-2022,1
528,266,27-12-2022,1
76,910,27-12-2022,1
524,266,27-12-2022,1
523,47,27-12-2022,1
519,117,27-12-2022,1
520,939,27-12-2022,1
520,761,27-12-2022,1
526,837,27-12-2022,1
531,913,27-12-2022,1
529,914,27-12-2022,1
521,914,27-12-2022,1
73,557,27-12-2022,1
517,266,27-12-2022,1
522,535,27-12-2022,1
524,735,27-12-2022,1
526,130,27-12-2022,1
517,352,27-12-2022,1
523,315,27-12-2022,1
520,914,27-12-2022,1
522,47,27-12-2022,1
529,895,27-12-2022,1
524,604,27-12-2022,1
529,813,27-12-2022,1
529,149,27-12-2022,1
526,266,27-12-2022,1
523,16,27-12-2022,1
71,376,27-12-2022,1
526,313,27-12-2022,1
166,813,27-12-2022,1
522,22,27-12-2022,1
524,806,27-12-2022,1
529,117,27-12-2022,1
526,930,27-12-2022,1
519,14,27-12-2022,1
523,701,27-12-2022,1
70,320,27-12-2022,1
528,834,27-12-2022,1
524,701,27-12-2022,1
528,142,27-12-2022,1
519,1002,27-12-2022,1
531,118,27-12-2022,1
528,136,27-12-2022,1
529,605,27-12-2022,1
526,738,27-12-2022,1
526,557,27-12-2022,1
524,312,27-12-2022,1
528,140,27-12-2022,1
528,913,27-12-2022,1
533,99,27-12-2022,1
524,535,27-12-2022,1
518,53,27-12-2022,1
518,414,27-12-2022,1
520,806,27-12-2022,1
524,930,27-12-2022,1
522,732,27-12-2022,1
525,266,27-12-2022,1
522,148,27-12-2022,1
530,94,27-12-2022,1
530,557,27-12-2022,1
523,840,27-12-2022,1
530,577,27-12-2022,1
517,136,27-12-2022,1
530,335,27-12-2022,1
530,680,27-12-2022,1
533,142,27-12-2022,1
524,911,27-12-2022,1
521,232,27-12-2022,1
525,104,27-12-2022,1
524,916,27-12-2022,1
515,526,27-12-2022,1
515,27,27-12-2022,1
523,738,27-12-2022,1
523,335,27-12-2022,1
517,974,27-12-2022,1
520,313,27-12-2022,1
523,557,27-12-2022,1
519,152,27-12-2022,1
528,625,27-12-2022,1
133,457,27-12-2022,2
515,117,27-12-2022,1
518,711,27-12-2022,1
517,100,27-12-2022,1
523,516,27-12-2022,1
517,725,27-12-2022,1
530,452,27-12-2022,1
530,326,27-12-2022,1
523,535,27-12-2022,1
523,414,27-12-2022,1
519,68,27-12-2022,1
521,716,27-12-2022,1
519,911,27-12-2022,1
520,450,27-12-2022,1
521,374,27-12-2022,1
525,914,27-12-2022,1
521,913,27-12-2022,1
95,94,27-12-2022,1
518,914,27-12-2022,1
526,761,27-12-2022,1
520,22,27-12-2022,1
524,711,27-12-2022,1
521,701,27-12-2022,1
522,913,27-12-2022,1
531,558,27-12-2022,1
519,837,27-12-2022,1
517,799,27-12-2022,1
515,753,27-12-2022,1
515,824,27-12-2022,1
530,916,27-12-2022,1
521,806,27-12-2022,1
523,99,27-12-2022,1
518,488,27-12-2022,1
531,911,27-12-2022,1
519,717,27-12-2022,1
517,813,27-12-2022,1
515,100,27-12-2022,1
517,639,27-12-2022,1
520,16,27-12-2022,1
521,69,27-12-2022,1
78,732,27-12-2022,1
520,526,27-12-2022,1
530,468,27-12-2022,1
521,133,27-12-2022,1
530,43,27-12-2022,1
520,43,27-12-2022,1
515,380,27-12-2022,1
530,360,27-12-2022,1
520,824,27-12-2022,1
515,914,27-12-2022,1
515,680,27-12-2022,1
530,142,27-12-2022,1
515,320,27-12-2022,1
523,402,27-12-2022,1
515,21,27-12-2022,1
530,130,27-12-2022,1
523,148,27-12-2022,1
515,711,27-12-2022,1
529,75,27-12-2022,1
530,813,27-12-2022,1
517,875,27-12-2022,1
517,516,27-12-2022,1
517,414,27-12-2022,1
518,43,27-12-2022,1
515,667,27-12-2022,1
530,2,27-12-2022,1
523,380,27-12-2022,1
515,297,27-12-2022,1
524,152,27-12-2022,1
518,130,27-12-2022,1
525,558,27-12-2022,1
